id	chrom	pos	svlen	class	allele_ref	allele	evidence	k	ref_state	lambda	nu	cov	pmap	arch	notes
chr1-111274763-INS-973_2158	chr1	111274762	973	null_solo	null	solo	ARCH_SOLO	.	null	966	0	0.9928	0.9991	LTR:2-968	.
chr1-75219430-INS-5405_1705	chr1	75219429	5405	truncated_prov	solo	provirus	REF_ANNOT	.	solo	968	4435	0.9996	0.7337	LTR:1-968/INT:1-2543/INT:5336-5534/INT:5826-7534	.
chr1-75220301-INS-5405_1707	chr1	75220300	5405	truncated_prov	solo	provirus	ARCH_PERM	868	solo	968	4437	1.0000	0.7337	LTR:869-968/INT:1-2543/INT:5336-5534/INT:5826-7536/LTR:1-868	.
chr11-101704641-INS-8504_18797	chr11	101704640	8504	solo_prov	solo	provirus	REF_ANNOT	.	solo	968	7536	1.0000	0.7579	LTR:1-968/INT:1-7536	.
chr11-101705464-INS-8498_18798	chr11	101705214	8498	solo_prov	solo	provirus	ARCH_PERM	574	solo	968	7530	1.0000	0.7589	LTR:575-968/INT:1-7536/LTR:1-574	.
chr12-123580794-INS-974_22573	chr12	123580793	974	null_solo	null	solo	ARCH_SOLO	.	null	967	0	0.9928	0.9991	LTR:2-968	.
chr12-133148145-INS-4933_23163	chr12	133148144	4933	tandem_prov	provirus	tandem_prov	ARCH_PERM	735	provirus	1009	3725	0.9597	0.2631	LTR:736-1033/INT:1-707/INT:3007-3690/INT:5187-5462/INT:5587-7536/LTR:1-735	TANDEM_DUP,GT_MASKED
chr12-43878553-INS-965_21543	chr12	43878552	965	null_solo	null	solo	ARCH_SOLO	.	null	960	0	0.9948	0.9991	LTR:1-968	.
chr12-55299986-DEL-974_21672	chr12	55299985	-974	null_solo	solo	null	ARCH_SOLO	.	solo	969	0	0.9949	0.9991	LTR:1-968	.
chr12-55300093-INS-8212_21673	chr12	55300092	8212	solo_prov	solo	provirus	ARCH_PERM	102	solo	970	7242	1.0000	0.7940	LTR:103-968/INT:1-5534/INT:5826-7536/LTR:~102bp	.
chr12-58305931-DEL-8489_21709	chr12	58305930	-8489	solo_prov	provirus	solo	ARCH_PERM	303	provirus	968	7521	1.0000	0.7604	LTR:304-968/INT:1-7536/LTR:~303bp	.
chr13-89295305-INS-974_25959	chr13	89295304	974	null_solo	null	solo	ARCH_SOLO	.	null	967	0	0.9928	0.9991	LTR:2-968	.
chr14-1698125-INS-8221_27937	chr14	1698124	8221	solo_prov	solo	provirus	REF_ANNOT	.	solo	968	7253	1.0000	0.7933	LTR:1-968/INT:1-5536/INT:5826-7536	.
