id	signature	k	j	ltr_family	n_ltr_termini	n_frag	ltr_bp	int_bp	other_bp	strand	int_gaps	arch
chr1-111274763-INS-973_2158	ARCH_SOLO			LTR5_Hs	2	1	966	0	0	C		LTR:2-968
chr11-101704641-INS-8504_18797	ARCH_NONE			LTR5_Hs	1	2	968	7536	0	+		LTR:1-968/INT:1-7536
chr11-101705464-INS-8498_18798	ARCH_PERM	574		LTR5_Hs	2	3	968	7530	0	+		LTR:575-968/INT:1-7536/LTR:1-574
chr12-133148145-INS-4933_23163	ARCH_PERM	735		LTR5A	2	6	1009	3725	0	C	708-3006,3691-5186,5463-5586	LTR:736-1033/INT:1-707/INT:3007-3690/INT:5187-5462/INT:5587-7536/LTR:1-735
chr12-55299986-DEL-974_21672	ARCH_SOLO			LTR5_Hs	2	1	969	0	0	+		LTR:1-968
chr12-55300093-INS-8212_21673	ARCH_PERM	102		LTR5_Hs	2	4	970	7242	0	+	5535-5825	LTR:103-968/INT:1-5534/INT:5826-7536/LTR:~102bp
chr12-58305931-DEL-8489_21709	ARCH_PERM	303		LTR5_Hs	2	3	968	7521	0	C		LTR:304-968/INT:1-7536/LTR:~303bp
chr14-99889248-INS-141_31996	ARCH_NONE			LTR5B	2	1	141	0	0	+		LTR:1-146
chr19-21797327-INS-9478_60578	ARCH_2LTR			LTR5_Hs	2	3	1936	7536	0	C		LTR:1-968/INT:1-7536/LTR:1-968
chr19-22370220-INS-8229_60593	ARCH_NONE			LTR5_Hs	1	3	968	7233	0	C	5535-5825	INT:1-5534/INT:5826-7536/LTR:1-968
chr3-151318628-INS-3985_92620	ARCH_NONE				0	1	0	3920	0	C		INT:1-3919
chr6-78894317-DEL-8465_106220	ARCH_NONE			LTR5_Hs	1	2	960	7505	0	C		INT:1-7536/LTR:1-968
chr6-78894876-INS-8465_106221	ARCH_PERM	410		LTR5_Hs	2	3	960	7505	0	C		LTR:411-968/INT:1-7536/LTR:1-410
chr7-4700334-INS-8504_108499	ARCH_PERM	174		LTR5_Hs	2	3	968	7536	0	C		LTR:175-968/INT:1-7536/LTR:~174bp
chr7-4706809-DEL-8503_108500	ARCH_INT_PERM		1236	LTR5_Hs	0	3	968	7535	0	C		INT:1237-7536/LTR:1-968/INT:1-1236
chr8-7226885-INS-9468_114234	ARCH_2LTR			LTR5_Hs	2	3	1927	7535	0	C		LTR:2-968/INT:1-7536/LTR:1-968
