locus_id	chrom	start	end	n_records	record_ids	n_in_human	records_not_in_human	ref_state	allele_set	locus_type	mei	solo_prov	cnv	per_record_class	per_record_evidence	per_record_k	arch	flags
HERVK_chr1_75219429	chr1	75219429	75220300	2	chr1-75219430-INS-5405_1705,chr1-75220301-INS-5405_1707	2	.	solo	provirus,solo	solo_vs_provirus	0	1	0	truncated_prov,truncated_prov	REF_ANNOT,ARCH_PERM	.,868	LTR:1-968/INT:1-2543/INT:5336-5534/INT:5826-7534;LTR:869-968/INT:1-2543/INT:5336-5534/INT:5826-7536/LTR:1-868	MERGE_CANDIDATE
HERVK_chr1_111274762	chr1	111274762	111274762	1	chr1-111274763-INS-973_2158	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:2-968	.
HERVK_chr1_154738081	chr1	154738081	154739072	1	chr1-154738082-DEL-991_9271	0	chr1-154738082-DEL-991_9271	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr11_101704640	chr11	101704640	101705214	2	chr11-101704641-INS-8504_18797,chr11-101705464-INS-8498_18798	2	.	solo	provirus,solo	solo_vs_provirus	0	1	0	solo_prov,solo_prov	REF_ANNOT,ARCH_PERM	.,574	LTR:1-968/INT:1-7536;LTR:575-968/INT:1-7536/LTR:1-574	MERGE_CANDIDATE
HERVK_chr12_43878552	chr12	43878552	43878552	1	chr12-43878553-INS-965_21543	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr12_55299985	chr12	55299985	55300959	2	chr12-55299986-DEL-974_21672,chr12-55300093-INS-8212_21673	2	.	solo	null,provirus,solo	null_vs_present	1	1	0	null_solo,solo_prov	ARCH_SOLO,ARCH_PERM	.,102	LTR:1-968;LTR:103-968/INT:1-5534/INT:5826-7536/LTR:~102bp	MERGE_CANDIDATE,MULTIALLELIC
HERVK_chr12_58305930	chr12	58305930	58314419	1	chr12-58305931-DEL-8489_21709	1	.	provirus	provirus,solo	solo_vs_provirus	0	1	0	solo_prov	ARCH_PERM	303	LTR:304-968/INT:1-7536/LTR:~303bp	.
HERVK_chr12_123580793	chr12	123580793	123580793	1	chr12-123580794-INS-974_22573	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:2-968	.
HERVK_chr12_133148144	chr12	133148144	133148144	1	chr12-133148145-INS-4933_23163	1	.	provirus	prov_x2,provirus	copy_number	0	0	1	truncated_prov	ARCH_PERM	735	LTR:736-1033/INT:1-707/INT:3007-3690/INT:5187-5462/INT:5587-7536/LTR:1-735	.
HERVK_chr13_89295304	chr13	89295304	89295304	1	chr13-89295305-INS-974_25959	1	.	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:2-968	.
HERVK_chr14_1698124	chr14	1698124	1698124	1	chr14-1698125-INS-8221_27937	1	.	solo	provirus,solo	solo_vs_provirus	0	1	0	solo_prov	REF_ANNOT	.	LTR:1-968/INT:1-5536/INT:5826-7536	.
HERVK_chr14_7740588	chr14	7740588	7740588	1	chr14-7740589-INS-1008_29789	0	chr14-7740589-INS-1008_29789	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-969	.
HERVK_chr14_18173223	chr14	18173223	18178585	1	chr14-18173224-DEL-5362_30799	1	.	provirus	provirus,solo	solo_vs_provirus	0	1	0	truncated_prov	ARCH_PERM	707	LTR:708-1033/INT:1-3689/INT:7351-7534/LTR:1-707	.
HERVK_chr14_59101680	chr14	59101680	59101680	1	chr14-59101681-INS-3154_31297	0	chr14-59101681-INS-3154_31297	null	null	null_vs_present	1	0	0	other	REF_ANNOT	.	SVA_E:2-1362/LTR:696-797/LTR:798-823	.
HERVK_chr14_99889247	chr14	99889247	99889247	1	chr14-99889248-INS-141_31996	0	chr14-99889248-INS-141_31996	null	null	null_vs_present	1	0	0	other	REF_ANNOT	.	LTR:1-146	.
HERVK_chr14_99908845	chr14	99908845	99908845	1	chr14-99908846-INS-141_32006	0	chr14-99908846-INS-141_32006	null	null	null_vs_present	1	0	0	other	REF_ANNOT	.	LTR:1-146	.
HERVK_chr15_2092085	chr15	2092085	2100306	1	chr15-2092086-DEL-8221_33990	0	chr15-2092086-DEL-8221_33990	provirus	provirus,solo	solo_vs_provirus	0	1	0	solo_prov	REF_ANNOT	.	LTR:1-968/INT:1-5536/INT:5826-7536	.
HERVK_chr15_14551868	chr15	14551868	14551868	1	chr15-14551869-INS-971_36529	0	chr15-14551869-INS-971_36529	null	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-968	.
HERVK_chr15_14919061	chr15	14919061	14920031	1	chr15-14919062-DEL-970_36585	0	chr15-14919062-DEL-970_36585	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:1-969	.
HERVK_chr15_60886236	chr15	60886236	60887210	1	chr15-60886237-DEL-974_38691	1	.	solo	null,solo	null_vs_present	1	0	0	null_solo	ARCH_SOLO	.	LTR:2-968	.
HERVK_chr19_21797326	chr19	21797326	21797326	1	chr19-21797327-INS-9478_60578	1	.	null	null,provirus	null_vs_present	1	0	0	null_prov	ARCH_2LTR	.	LTR:1-968/INT:1-7536/LTR:1-968	.
