id	svlen	class	evidence	k	matching_classes	n_hits
chr19-21797327-INS-9478_60578	9478	null_prov	ARCH_2LTR		LTR/ERVK,Retroposon/SVA	2
chr8-7226885-INS-9468_114234	9468	null_prov	ARCH_2LTR		LTR/ERVK,Retroposon/SVA	2
chr6-78894876-INS-8465_106221	8465	solo_prov	ARCH_PERM	410	LTR/ERVK,Retroposon/SVA	2
chr11-101705464-INS-8498_18798	8498	solo_prov	ARCH_PERM	574	LTR/ERVK,Retroposon/SVA	2
chr7-4700334-INS-8504_108499	8504	solo_prov	ARCH_PERM	174	LTR/ERVK,Retroposon/SVA	2
chr12-58305931-DEL-8489_21709	-8489	solo_prov	ARCH_PERM	303	LTR/ERVK,Retroposon/SVA	2
chr12-55300093-INS-8212_21673	8212	solo_prov	ARCH_PERM	102	LTR/ERVK,Retroposon/SVA	2
chr12-133148145-INS-4933_23163	4933	truncated_prov	ARCH_PERM	735	LTR/ERVK,Retroposon/SVA	2
chr11-101704641-INS-8504_18797	8504	solo_prov	REF_ANNOT		LTR/ERVK	1
chr19-22370220-INS-8229_60593	8229	null_prov	REF_ANNOT		LTR/ERVK,Retroposon/SVA	2
chr6-78894317-DEL-8465_106220	-8465	solo_prov	REF_ANNOT		LTR/ERVK,Retroposon/SVA	2
chr3-151318628-INS-3985_92620	3985	truncated_prov	REF_ANNOT		LTR/ERVK	1
chr1-111274763-INS-973_2158	973	null_solo	ARCH_SOLO		LTR/ERVK	1
chr12-55299986-DEL-974_21672	-974	null_solo	ARCH_SOLO		LTR/ERVK	1
chr14-99889248-INS-141_31996	141	other	REF_ANNOT		LTR/ERVK	1
