id	svlen	class	evidence	k	matching_classes	n_hits	allele_ref	allele
chr19-21797327-INS-9478_60578	9478	null_prov	ARCH_2LTR		LTR/ERVK,Retroposon/SVA	2	null	provirus
chr8-7226885-INS-9468_114234	9468	null_prov	ARCH_2LTR		LTR/ERVK,Retroposon/SVA	2	null	provirus
chr6-78894876-INS-8465_106221	8465	copy_number	CNV_PERIOD	410	LTR/ERVK,Retroposon/SVA	2	provirus	prov_x2
chr11-101705464-INS-8498_18798	8498	solo_prov	ARCH_PERM	574	LTR/ERVK,Retroposon/SVA	2	solo	provirus
chr7-4700334-INS-8504_108499	8504	copy_number	CNV_PERIOD	174	LTR/ERVK,Retroposon/SVA	2	prov_x2	prov_x3
chr12-58305931-DEL-8489_21709	-8489	solo_prov	ARCH_PERM	303	LTR/ERVK,Retroposon/SVA	2	provirus	solo
chr12-55300093-INS-8212_21673	8212	solo_prov	ARCH_PERM	102	LTR/ERVK,Retroposon/SVA	2	solo	provirus
chr12-133148145-INS-4933_23163	4933	truncated_prov	ARCH_PERM	735	LTR/ERVK,Retroposon/SVA	2	solo	provirus
chr11-101704641-INS-8504_18797	8504	solo_prov	REF_ANNOT		LTR/ERVK	1	solo	provirus
chr19-22370220-INS-8229_60593	8229	null_prov	REF_ANNOT		LTR/ERVK,Retroposon/SVA	2	null	provirus
chr6-78894317-DEL-8465_106220	-8465	solo_prov	REF_ANNOT		LTR/ERVK,Retroposon/SVA	2	provirus	solo
chr3-151318628-INS-3985_92620	3985	truncated_prov	REF_ANNOT		LTR/ERVK	1	solo	provirus
chr1-111274763-INS-973_2158	973	null_solo	ARCH_SOLO		LTR/ERVK	1	null	solo
chr12-55299986-DEL-974_21672	-974	null_solo	ARCH_SOLO		LTR/ERVK	1	solo	null
chr14-99889248-INS-141_31996	141	other	REF_ANNOT		LTR/ERVK	1		
chr7-4699715-INS-8504_108498	8504	copy_number	CNV_PERIOD	794	LTR/ERVK,Retroposon/SVA	3	prov_x2	prov_x3
chr7-4706809-DEL-8503_108500	-8503	copy_number	CNV_PERIOD		LTR/ERVK,Retroposon/SVA	3	prov_x2	provirus
